Time (Days),Naive (avg),Naive (std),Effector (avg),Effector (std),Memory (avg),Memory (std)
0,10000,0,0,0,0,0
4,459,290,386,266,0,0
6,74,64,2060,708,0,0
7,0,0,52047,25438,0,0
8,0,0,208685,22416,289,80
13,0,0,51638,26202,9564,4206
15,0,0,35003,5728,15631,5745
22,0,0,17009,8693,41744,15987
28,0,0,3936,2705,32705,7909
